coordinates.latitude,coordinates.longitude,rating,review_count,price,categories.0.alias
52.50958,13.4296,4.5,89,€,beachbars
52.53755,13.4177199,4.5,39,€€,italian
52.5401146,13.4168702,4,67,€,foodstands
52.5383242745804,13.4200020004046,4,65,€€,vietnamese
52.5366,13.4213,4,30,€€,cafes
52.5306350206834,13.4330437031179,4,30,€€,bars
52.537409264996,13.4227798870331,4,30,€€,polish
52.54027,13.41257,4.5,36,€,cafes
52.53062,13.43453,4,33,€€,italian
52.5468903225932,13.4153204427469,4.5,96,€€,cafes
52.541506,13.419444,4.5,42,€,cafes
52.541853,13.415677,4,141,€€€,african
52.5329,13.42097,4,29,€€,italian
52.536779,13.423305,3.5,78,€,thai
52.533631,13.430595,4.5,22,€,burgers
52.5261799,13.42269,3.5,37,€€,argentine
52.54337,13.41457,4,101,€€,modern_european
52.5358086,13.4226904,4.5,26,€€,italian
52.5136246192071,13.418398342189,3.5,112,€€,chinese
52.53382,13.41565,4.5,15,€,cafes
52.53542,13.42309,4,34,€€,sushi
52.53488,13.41898,4,26,€€,divebars
52.5286478,13.424261,4,14,€,thai
52.53593,13.42276,4,31,€,soup
52.5239665,13.4169046,4,28,€,canteen
52.531859,13.432475,4.5,16,€,bars
52.5341667193379,13.4185579124896,4.5,12,,landmarks
52.53251,13.41718,4,24,€€,italian
52.5323108,13.4358907,4.5,20,€€,bakeries
52.5233562,13.41303,4,31,€€€,lounges
52.543493,13.419182,4,133,€€,bars
52.53727,13.42208,4.5,24,€€,cocktailbars
52.5325482864,13.4350675381644,3.5,45,€€€,bistros
52.5385719,13.4159564,4,56,€€,pizza
52.527509,13.415343,4,18,€€€,italian
52.5445345502757,13.4160001984253,4,94,€€,sushi
52.54771,13.4146,4,114,€,vietnamese
52.524266,13.411746,3,121,€€€,steak
52.54393,13.41518,4,104,€€,breakfast_brunch
52.54561,13.41137,3.5,239,€€€,brazilian
52.541834,13.415205,3.5,106,€€,korean
52.54074,13.4125599,4,99,€€€,steak
52.53853,13.41653,4,52,€€€,fondue
52.51208,13.4128,4.5,38,€€,soup
52.54313,13.41666,4.5,56,€€€,wine_bars
52.5468782179636,13.415353907914,4.5,55,€€,cafes
52.54409,13.419856,4.5,38,€€,cocktailbars
52.53839,13.4200199,3.5,77,€€€,german
52.53589,13.41274,4.5,21,€,divebars
52.5192756,13.4330991,4.5,24,€,panasian
52.53541,13.4166899,4.5,20,€,icecream
52.5453158,13.4213819,4.5,60,€€,cafes
52.53201,13.42338,4.5,10,€,icecream
52.54202,13.41265,4,50,€,mideastern
52.54734,13.41104,4,98,€€,cafes
52.53822,13.41693,4.5,27,€€,franconian
52.54316,13.41493,4.5,25,€€,creperies
52.5390299,13.42357,3.5,79,€€,greek
52.53515,13.42143,4.5,16,€,korean
52.53395,13.42056,3.5,49,€€,indpak
52.5438683788351,13.417490028836,4.5,54,€€,breakfast_brunch
52.5330175105576,13.4230144321918,3.5,37,€,indpak
52.5314114,13.4117484,3.5,36,€€,ramen
52.53488,13.4184,3.5,42,€€,coffee
52.54195,13.41534,3.5,104,€€,lounges
52.53819,13.41443,4,42,€€,french
52.53376,13.42499,4,19,€€€,cafes
52.52948,13.43365,5,9,€,cafes
52.54038,13.4148599,4,73,€€,sushi
52.5372787,13.4175582,4.5,15,€€,pubs
52.54153,13.42327,4,90,€€,mexican
52.5361,13.4181899,3.5,53,€€,italian
52.54177,13.4209599,4,52,€€,breakfast_brunch
52.54786,13.41538,4,126,€€,italian
52.5312067851055,13.4114995042992,4,26,€€,bars
52.53116,13.43305,5,10,€€,delicatessen
52.545541,13.413337,4,76,€€,vietnamese
52.5390299,13.42145,4,52,€€,italian
52.54046,13.41764,4,46,€,vietnamese
52.53247,13.41216,4,16,€€,bars
52.521165,13.413308,4,18,,landmarks
52.53998,13.4115,3.5,131,€€,bars
52.54096,13.41381,4.5,43,€,pizza
52.5190822451662,13.4294407193458,4,23,€€,italian
52.53361,13.42837,4,19,€€,spanish
52.53811,13.41736,3.5,73,€€,breakfast_brunch
52.53173,13.41199,3.5,27,€€€,beergarden
52.5180308,13.4285487,4.5,17,€€,chinese
52.52869,13.42815,4,10,€€€,cocktailbars
52.5430260055994,13.4278589962215,4.5,32,,education
52.53313,13.42877,4,17,€€,coffee
52.5375167371367,13.4116392711639,5,13,€€,wine_bars
52.519479,13.423405,3.5,27,€€,lounges
52.53476,13.42497,4.5,11,,icecream
52.54621,13.41263,4,86,€€,cafes
52.53837,13.4195499,3.5,67,€€,italian
52.5386398,13.4225094,5,15,€€,icecream
52.531304,13.411658,4,13,€€,cafes
52.5188976279345,13.41628074646,4,29,€€€,icecream
52.543015,13.414757,4,67,€€,turkish
52.5397268713429,13.4184703279054,4,36,€€,korean
52.54054,13.41257,5,16,€,kebab
52.54427,13.42266,4.5,44,€€,bakeries
52.54157,13.42186,4,43,€€,cocktailbars
52.539797,13.411309,4,39,€,kebab
52.54038,13.4148599,3.5,106,€€,burgers
52.5362,13.4164,3,93,€€,german
52.5262099524814,13.4109200164676,3.5,21,€€,cafes
52.5211725448909,13.4116882585847,4,23,€€,sandwiches
52.5439,13.41624,4,63,€€,cafes
52.53855,13.42018,4,40,€,thai
52.5398799,13.41775,4,52,€€€,italian
52.54619,13.42709,4.5,39,€€,chinese
52.53653,13.42092,4,22,€€,breakfast_brunch
52.54238,13.41408,4.5,28,€€,delicatessen
52.530466,13.411405,4,18,€€,indpak
52.534972,13.431159,4,15,€,oriental
52.54172,13.41178,4.5,27,€€,indpak
52.5185279,13.4275665,5,7,,landmarks
52.53458,13.41649,3.5,21,€€,burgers
52.5423763,13.4135255,4,49,€€,korean
52.5463792615907,13.4187881733804,4,56,€,bakeries
52.5213,13.4145,4,17,€,turkish
52.52868,13.42486,4.5,6,€€,vietnamese
52.54212,13.42419,4,26,€€,japanese
52.537571,13.4211502,3.5,33,€€,panasian
52.53639,13.42492,4.5,12,€€€,bars
52.5384,13.41891,3.5,55,€€,indpak
52.54083,13.41273,3.5,83,€,pizza
52.54207,13.42088,3.5,61,€€,breakfast_brunch
52.536709,13.417829,3.5,34,€€,cafes
52.520221,13.412105,4,19,€,gaybars
52.54168,13.41504,4,42,€€,divebars
52.53317,13.41494,4.5,10,€,german
52.5404770852558,13.4172470863144,4.5,15,€,bagels
52.53698,13.4345,4.5,17,€,cafes
52.54627,13.41401,4,40,€,hotdog
52.5465656446461,13.4176453202963,4.5,23,€€,divebars
52.53698,13.4345,3,77,€€,schnitzel
52.54698,13.41741,4,68,€,falafel
52.53273,13.42955,4,17,€,foodstands
52.5116732,13.4139294,4,55,€€€€,steak
52.53441,13.4163,4.5,6,€€,vietnamese
52.5440609,13.4243521,5,12,€,falafel
52.5443000402994,13.4120916144861,4,36,€€,vietnamese
52.5138231778717,13.4149115392174,4.5,17,,museums
52.534180607107,13.4197006467835,5,6,€€,divebars
52.53425,13.41987,5,6,€€,lounges
52.5298,13.4244,4.5,6,€€,wine_bars
52.5379,13.4178,4,19,€€,sushi
52.538178,13.412598,3.5,45,€€,danceclubs
52.531102,13.43435,4,9,€€,vietnamese
52.5344927,13.4261321,3.5,28,€€,italian
52.52032,13.41196,2,100,€€,international
52.5239665,13.4169046,4,11,€€€,steak
52.5196629504024,13.415396892323,3.5,27,€€,coffee
52.536185,13.419531,3.5,22,€,halal
52.543535,13.425567,5,11,€€,coffee
52.518514,13.416301,3,34,€€,bowling
52.526483,13.410977,4.5,7,,landmarks
52.5360909,13.4161196,4,14,€€€,seafood
52.52946,13.43102,3.5,17,€€,german
52.53504,13.41701,4.5,11,€€,vietnamese
52.50639,13.41659,4,46,€,sushi
52.5376199,13.42224,5,7,€€,cafes
52.538157,13.419569,5,6,,landmarks
52.5341595786815,13.4161663558198,4,10,€€,bagels
52.54308,13.41712,3,90,€€,spanish
52.522223,13.414167,2.5,54,€€,cocktailbars
52.54376,13.41559,4,40,€€,vietnamese
52.5334400926306,13.4232699126005,4.5,6,€€,cafes
52.522052,13.4131332,4.5,9,€,bakeries
52.545234,13.420563,4.5,21,€€,vietnamese
52.5116005,13.4166403,4.5,23,€,sushi
52.54202,13.41997,4,30,€€,vietnamese
52.5355599,13.42013,4,10,€€€€,divebars
52.54302,13.41273,4.5,19,€,bakeries
52.53981,13.41132,4,24,€€,burgers
52.5293808,13.4246902,4,8,€,cafes
52.531456,13.421552,4,7,,parks
52.5368,13.417,5,5,€€,coffee
52.5208161645474,13.410810819969,2.5,49,€€,italian
52.540772399,13.412872779753,4,23,€,burgers
52.522328,13.411653,3.5,17,€€,buffets
52.51338,13.43113,4.5,14,€€,italian
52.5214212263449,13.4112110361457,4.5,8,€,sandwiches
52.54385,13.412,4,27,€€€,easterngerman
52.53611,13.43397,4,13,€,kebab
52.5183991,13.4119345,4,9,,landmarks
52.54079,13.41952,4,20,€€,indpak
52.5416218218396,13.4255757566086,3.5,31,€,cafes
52.54074,13.41587,4.5,12,€,argentine
52.5362806,13.4206794,3.5,19,€€,vietnamese
52.5429,13.41272,4,18,€,desserts
52.5350899,13.41634,3.5,19,€,bars
52.5344,13.41952,4,11,€€€€,icecream
52.528612,13.4113742,4.5,6,€,vietnamese
52.53455,13.41574,4,11,€,vegan
52.5309982,13.4229298,3.5,16,€€,italian
52.54783,13.41397,3,110,€€,cafes
52.5343,13.4315,5,5,€€,cafes
52.547385,13.414768,4.5,18,€€,coffeeteasupplies
52.54715,13.41593,3.5,68,€€,icecream
52.5378,13.424,4,13,€,cafes
52.54676,13.41824,3.5,99,€€,german
52.53836,13.41982,4.5,11,€,coffee
52.5426555893893,13.4197632671055,4,17,,eltern_cafes
52.5359399,13.418,3,28,€€,italian
52.53173,13.41199,4,9,€€,divebars
52.5264893,13.4273596,3.5,9,€,easterngerman
52.518009,13.415454,4.5,8,€€,italian
52.54017,13.41952,4,27,€,vietnamese
52.523772,13.431392,4.5,8,€,bulgarian
52.5321,13.43196,3,27,€,seafood
52.521556,13.411147,4.5,7,€,beerbar
52.54034,13.41416,3,60,€€,bars
52.5213904429508,13.4116810208557,3,28,€€€,currysausage
52.5213630852482,13.4116807579994,3.5,12,€€,coffee
52.5298,13.4264,4,5,€,vietnamese
52.5317257370932,13.4121245818394,3.5,23,€,german
52.5471679474903,13.4167093393031,3.5,54,€,burgers
52.51796,13.42317,4.5,6,€,cafes
52.5359,13.4213,4,10,€€€€,cafes
52.53345,13.41623,4.5,7,€,divebars
52.5201,13.4145,3.5,15,€,burgers
52.54187,13.42356,4,19,€€,italian
52.5395,13.4124,4,15,€€,poolhalls
52.5424375,13.4209572,4,17,€€,bars
52.5327130189538,13.4121112987335,4.5,6,€,vietnamese
52.52698,13.4147,3.5,12,€€,divebars
52.5361,13.4225,4,10,€,bakeries
52.53677,13.42111,4,9,€€,cafes
52.54077,13.42271,4,17,,museums
52.5438,13.41648,4.5,12,€€,jazzandblues
52.54742,13.41435,3.5,62,€€,german
52.5331206,13.4227516,4,10,€€,cakeshop
52.54376,13.41559,2.5,116,€€,foodstands
52.529858,13.415192,4,8,€,cafes
52.5361,13.42287,4.5,7,€€,thai
52.5443,13.4229,3.5,55,€€,german
52.5129509,13.4172697,4.5,13,€,oriental
52.53839,13.4200199,4,14,€€,burgers
52.53576,13.43093,4,11,€€€,cafes
52.53998,13.4115,4.5,11,€€,sandwiches
52.53873,13.42348,4.5,11,€€,bars
52.54803,13.41391,4.5,14,€€,bakeries
52.5122795,13.4173002,4,17,€€,italian
52.5275,13.4234,4.5,4,,mediterranean
52.5429,13.41691,3.5,36,€,panasian
52.51234,13.41673,3.5,29,€€,seafood
52.53428,13.42092,4,9,€€,italian
52.5468573587165,13.416766195361,4,32,€,thai
52.54001,13.41258,3.5,36,€€,bars
52.54692,13.4243696,3.5,65,€€,german
52.51409,13.41578,3.5,33,€€,german
52.53297,13.41095,3.5,13,€€€,bars
52.5333509535483,13.4204229970148,3.5,10,€,thai
52.54734,13.41104,3.5,56,€€,bars
52.54277,13.41678,4,26,€€,cocktailbars
52.5241133338818,13.4172624118921,4,5,€,pizza
52.5414510614625,13.4225708465576,4.5,10,€€€,cafes
52.5448458584405,13.4276236876968,4,30,€,sushi
52.5469818,13.4174099,4.5,13,€€,bakeries
52.5282898,13.4247999,3.5,7,€,cafes
52.5110594676122,13.4167079389019,4.5,10,€,kebab
52.5304,13.4204,4.5,3,,funeralservices
52.5333,13.4203,4,5,,museums
52.52903,13.43045,3.5,10,€€,beergarden
52.53459,13.42452,3.5,12,€€,pizza
52.5432213638461,13.4197072684765,4.5,10,€,vegan
52.54352,13.42198,4.5,12,€,thai
52.5237,13.4146,2.5,34,€€,cocktailbars
52.5210828023011,13.4116268322632,4,9,€€€,cafes
52.5427,13.4187,4,20,€,kebab
52.539711,13.4225197,4.5,9,€€,bars
52.54166,13.42387,3.5,19,€€,sushi
52.54374,13.41662,4.5,11,€€,vietnamese
52.54171,13.42247,4,13,€,icecream
52.543698,13.423551,3.5,45,€€,sportsbars
52.520644,13.412822,3,25,€€,hotdogs
52.53161,13.42884,4,5,,divebars
52.54154,13.41488,3,54,€€,indpak
52.5341606,13.4208403,5,3,€€,cafes
52.53967,13.42411,4,14,€,cafes
52.5405299,13.41151,3.5,37,€,italian
52.535075,13.41697,4,6,€,desserts
52.53944,13.42094,4,15,€,danceclubs
52.53416,13.41602,4,8,€€,cafes
52.51921,13.4272,2.5,24,€€,german
52.53281,13.43033,5,3,€,vegan
52.543812,13.415693,3.5,30,€€,ramen
52.54662,13.41746,3,47,€€,sushi
52.532809148178,13.429864187939,5,3,,bakeries
52.53859,13.42346,4.5,6,€€,beerbar
52.53691,13.42335,5,3,€,restaurants
52.53416858803,13.4215893249735,4.5,4,,kebab
52.521338,13.411517,3.5,12,€,coffee
52.5225601,13.4128199,2.5,28,€,kebab
52.5425387593223,13.4159918362284,4,17,€€,bars
52.5204,13.41319,3.5,8,€€,hotdogs
52.5344,13.4246,5,4,€€,coffee
52.54111,13.4144,3,39,€,indpak
52.53009,13.41092,3,14,,artmuseums
52.547962,13.4154748,4,15,€€,cafes
52.5461082,13.4275398,4.5,11,€,pizza
52.54142,13.41526,4.5,8,,tradamerican
52.5416302,13.42115,4,23,€€,vietnamese
52.5204203727281,13.4110313281417,3.5,8,€€€,bakeries
52.5225967065474,13.4127435736706,2,38,€,hotdogs
52.5236,13.4127,4,6,,landmarks
52.5326002271649,13.4284465759993,4.5,3,,kebab
52.53974,13.41902,5,5,€,vietnamese
52.5285656713556,13.4113535284996,4.5,3,,sushi
52.532646,13.420753,4,6,€,german
52.54159,13.42173,4.5,7,€,vegan
52.521495,13.412998,3.5,9,€,hotdogs
52.5198,13.4109,4,8,€€,bakeries
52.5405617,13.4140701,3.5,21,€€,indpak
52.54714,13.41288,4.5,9,€,flatbread
52.5363,13.4169,4,6,,localflavor
52.544134,13.421971,4.5,7,€€,desserts
52.5462715602486,13.433204854704,5,6,€€,coffee
52.5216,13.4147,4,6,€€€,pubs
52.54688,13.418537,4,24,€€,bbq
52.53272,13.43106,4,5,€,bakeries
52.5464023309127,13.4181747213006,5,7,€,cafes
52.5179,13.4305,4,6,€€,icecream
52.53414,13.4172,4,6,€€,coffee
52.54058,13.41689,5,4,,cafes
52.518173,13.416435,3,16,€€,vietnamese
52.5250959992703,13.421246637435,3.5,7,€€,international
52.5356744889247,13.4210158511996,4.5,3,€,coffee
52.54293,13.42043,4,11,,parks
52.5437064395129,13.4127792580903,4,12,€,bars
52.5114,13.4344,4,16,€,burgers
52.5185024673956,13.4157146427112,3,10,€€,kebab
52.5309,13.4329,3,12,€,bakeries
52.5402234,13.4158852,3.5,14,€€,indpak
52.5226,13.4159,4,4,,restaurants
52.54351,13.41973,4.5,6,€€,italian
52.5153663,13.4166009,3.5,14,€€,german
52.5328865745534,13.4356563538313,4.5,4,€,cafes
52.537,13.4212,4,6,,beergarden
52.54103,13.42241,5,5,€€€,international
52.541296,13.411085,4.5,7,€€,vietnamese
52.53125,13.43308,2.5,18,€,vietnamese
52.5321,13.4303,3.5,9,€,thai
52.54064,13.4139199,3.5,20,€€,vietnamese
52.5326,13.4119,5,3,€,hotdogs
52.52175,13.43515,3,14,€€,italian
52.538524067159,13.4170697291324,4,8,€,cafes
52.5409453,13.4147573,3.5,14,€€,sushi
52.5424445,13.418243,3.5,20,€€,eltern_cafes
52.51408,13.41604,4.5,6,€€,german
52.53995,13.41473,4,10,€,divebars
52.532171,13.434545,4.5,4,,japanese
52.54328,13.41682,3,43,€€,indpak
52.5478093372878,13.418984413147,3.5,34,€€,coffee
52.5197,13.4143,3.5,8,€€€,sandwiches
52.5370351694824,13.4209076535296,4.5,4,€€,cafes
52.533245,13.428493,4,5,€,vietnamese
52.5123415569702,13.4254990685675,3.5,13,€€€,german
52.5318369,13.4341607,3.5,6,€,cafes
52.53684,13.41696,2.5,20,€€,bars
52.5373928,13.4219566,4.5,3,,cocktailbars
52.5432871330282,13.426080607823,5,5,€,salad
52.5234,13.4114,4,5,,pets
52.54134,13.41179,3.5,14,€€,currysausage
52.523,13.4113,3.5,6,€€€,bakeries
52.5404423,13.4144171,4.5,5,,museums
52.5353754,13.4198689,3.5,7,€€,cafes
52.54735,13.42804,4,16,€€,cafes
52.5317,13.42835,5,2,,hotdogs
52.541797,13.4151646,4,12,€€€,arabian
52.5109676062565,13.4275395778016,4.5,6,,landmarks
52.538176,13.411343,4,7,€€,cafes
52.5210262733811,13.413600884378,5,2,€,chinese
52.5209,13.411,2.5,18,€€,chinese
52.5478839569201,13.4154462915956,4,14,€€,cocktailbars
52.5063319,13.4172579,4,13,,mediterranean
52.5401,13.4146,5,4,€€,pubs
52.51935,13.42735,4.5,3,,italian
52.5374053511138,13.4209028664216,4,4,€€€,icecream
52.538660276617,13.41290400628,4,7,€€,bars
52.527284,13.412346,3.5,5,€,canteen
52.52391,13.43133,4,3,,landmarks
52.518159,13.41536,5,2,,indpak
52.543382,13.426205,4,11,€€,coffee
52.546873,13.417687,5,5,€€,italian
52.5364044,13.4170791,4.5,3,€€,fleamarkets
52.524392,13.420065,4.5,3,,bakeries
52.5199799164694,13.4147498756647,2.5,10,€€,bakeries
52.5300929761588,13.4182253479958,3.5,3,€,currysausage
52.5234,13.4114,2.5,12,€€€,fooddeliveryservices
52.533493,13.428595,5,2,,vietnamese
52.53741,13.42102,5,2,€€,himalayan
52.53956,13.41106,4.5,5,€€,modern_european
52.54721,13.42527,4.5,7,€,korean
52.5069665,13.4135221,4,15,€€,fooddeliveryservices
52.53989,13.41174,3.5,9,€,sushi
52.52002,13.4152,4.5,3,,delicatessen
52.5223520892951,13.4117450645264,5,2,€€,cafes
52.514922,13.417326,3.5,9,€€,beachbars
52.535161,13.41919,5,2,,cafes
52.54126,13.4113399,4.5,6,,breakfast_brunch
52.5221,13.412,4,4,€€,italian
52.54103,13.41336,4.5,5,,tea
52.51032,13.433,4,10,€€,hotdogs
52.536028425721,13.4226200588539,4.5,3,€,vietnamese
52.53484,13.41848,3.5,6,€€,vietnamese
52.535,13.4341,3,7,€,pizza
52.5286,13.4245,5,1,,landmarks
52.546834,13.412382,5,5,€,cafes
52.5134,13.4155,4.5,5,€,museums
52.54374,13.41999,5,5,€€,vietnamese
52.5247275552569,13.4201428447052,4,2,€€,streetvendors
52.5214327,13.4109011,3,10,€,kebab
52.54166,13.42112,4,10,€,halal
52.5200137013067,13.4111434499816,4,4,€€,icecream
52.54661,13.41865,4,11,€€,italian
52.52984,13.42474,5,1,,soup
52.52597,13.41144,4.5,2,,nonprofit
52.5135443586752,13.4114926726897,3.5,10,€€,german
52.53484,13.41848,4.5,2,,german
52.5377,13.4342,3,12,,landmarks
52.5283553291709,13.4123246929571,3.5,3,€€,bakeries
52.50963,13.4346,3,28,€€,diners
52.5099,13.421405,3.5,9,€,currysausage
52.5422412,13.4114584,4.5,5,,vietnamese
52.5219882,13.413939,2,16,€€€,german
52.5375299,13.41186,4.5,4,€€,divebars
52.54179,13.4221,5,4,,cafes
52.5423,13.4132,4.5,6,€,bakeries
52.5475315,13.4281734,3,24,€€,fooddeliveryservices
52.5410348632786,13.4107473492622,4.5,5,,pizza
52.5376,13.4353,3,20,€,pizza
52.51062,13.43252,3.5,11,€,panasian
52.54736,13.41128,3.5,13,€,chinese
52.535711,13.421118,3.5,4,,icecream
52.5371122,13.4285642,4,3,,bakeries
52.5129010878909,13.4146664624268,3.5,7,,parks
52.535694066922,13.4320846572518,3.5,5,,lounges
52.51821,13.415716,2.5,8,€€,restaurants
52.5184636834161,13.4160717660547,4,3,,kebab
52.54086,13.41506,3.5,10,€€,bakeries
52.53143,13.42127,4,2,,coffee
52.54197,13.41587,3.5,11,€€,bars
52.5472458835579,13.4275082123031,3.5,11,€€,cafes
52.5348892,13.4168396,4,6,€,vietnamese
52.5219586,13.4108339,2,14,€,fishnchips
52.5185561009691,13.4284015102658,4.5,2,,landmarks
52.52945,13.43465,3.5,3,€€,icecream
52.531,13.42293,2,13,€€,burgers
52.54742,13.4119499,3.5,22,€€,sushi
52.5478,13.42336,4.5,5,€€€,german
52.5277510504542,13.4154865665682,5,1,,landmarks
52.5335213467883,13.4253906766053,5,1,€,cafes
52.52023,13.42368,3,8,€€,danceclubs
52.53441,13.4163,3,11,€€,cocktailbars
52.547,13.4169,5,4,€€€€,jewelry
52.5175597,13.4138188,4,4,,landmarks
52.52752,13.41533,5,1,,cafes
52.52752,13.41533,5,1,,greek
52.5333,13.4131,3.5,4,€,chinese
52.5274276,13.4153989,5,1,,landmarks
52.5396,13.4235,3,9,€€,italian
52.5307579143811,13.4149077798166,5,1,€€,tea
52.539945,13.423094,3.5,8,,donuts
52.5395,13.4248,4.5,3,€€,divebars
52.5439009654953,13.4179671853781,3.5,9,€€,international
52.5171771257653,13.4126934418705,5,2,,landmarks
52.5208162557662,13.4113185385406,3,5,€,sandwiches
52.5217,13.4354,3,5,€€,international
52.5201884536015,13.4234381349356,2.5,8,€€,hookah_bars
52.5213576481962,13.4235382923745,5,1,,canteen
52.53956,13.41106,2.5,20,€€,burgers
52.5322381108563,13.4309194122079,4.5,2,€,cafes
52.53922,13.41267,4,5,€€€,lounges
52.5319907162829,13.4157244155514,5,1,,mediterranean
52.5452,13.4294,3,15,€€,sushi
52.54284,13.4206299,4.5,3,€,cafes
52.5235497914048,13.4108839700116,2.5,9,€€,beerbar
52.5426407,13.4143696,3.5,12,€€,danceclubs
52.53533,13.42796,3,4,€€,indpak
52.54033,13.41104,3.5,6,€,italian
52.52901,13.4157499,3,5,€,modern_european
52.5118099,13.41707,4.5,4,€,cafes
52.5219387986726,13.4325375991166,3.5,3,,cakeshop
52.52943,13.41851,3.5,2,,breakfast_brunch
52.5323685373131,13.4312417730689,5,1,€,coffee
52.5230408,13.416568,3,3,€,danceclubs
52.510869,13.416797,4.5,3,,german
52.5429001,13.4169102,3.5,6,€,panasian
52.5218,13.4132,3,4,€€,bakeries
52.5347581880967,13.4258535504341,5,1,,panasian
52.5300177628633,13.4129051900742,5,1,€,musicvenues
52.5282509744663,13.4111288071222,5,1,,streetvendors
52.53354,13.42857,5,1,,divorce
52.533255,13.4300988,3.5,3,,bakeries
